Firearm Proficiency,Average Kills,Average Injured,Percentage of Shooters Who Were Caught Alive
Very experienced,7.38,6.90,36.21
Some experience,6.75,7.68,37.29
No experience,5.75,4.00,29.55
More experienced,10.20,36.90,50.00
